Classifier Pair,Accuracy,Recall,Precision,F1,AUC
"('0-30', '31-60')",0.8027,0.7921,0.8117,0.8018,0.8028
"('0-30', '61-90')",0.9441,0.6698,0.8988,0.7676,0.8289
"('0-30', 'max')",0.9877,0.9375,0.9962,0.9659,0.9683
"('31-60', '61-90')",0.9345,0.6176,0.862,0.7196,0.801
"('31-60', 'max')",0.9888,0.9452,0.9937,0.9688,0.9719
"('61-90', 'max')",0.9955,0.9983,0.994,0.9962,0.9949
micro averaged scores,0.9422,0.8267,0.9261,0.87,0.8946
